package,authors,description,url,msc,verified
Coq.MSets,,,https://coq.inria.fr/library/,,False
Coq.PArith,,,https://coq.inria.fr/library/,,False
Coq.Arith,,,https://coq.inria.fr/library/,,False
Coq.Bool,,,https://coq.inria.fr/library/,,False
Coq.Vectors,,,https://coq.inria.fr/library/,,False
Coq.Reals.Cauchy,,,https://coq.inria.fr/library/,,False
Coq.Array,,,https://coq.inria.fr/library/,,False
Coq.ZArith,,,https://coq.inria.fr/library/,,False
Coq.Setoids,,,https://coq.inria.fr/library/,,False
Coq.Structures,,,https://coq.inria.fr/library/,,False
Coq.FSets,,,https://coq.inria.fr/library/,,False
Coq.Sets,,,https://coq.inria.fr/library/,,False
Coq.Classes,,,https://coq.inria.fr/library/,,False
Coq.Numbers.Cyclic,,,https://coq.inria.fr/library/,,False
Coq.Reals.Abstract,,,https://coq.inria.fr/library/,,False
Coq.Init,,,https://coq.inria.fr/library/,,False
Coq.NArith,,,https://coq.inria.fr/library/,,False
Coq.QArith,,,https://coq.inria.fr/library/,,False
Coq.Program,,,https://coq.inria.fr/library/,,False
Coq.Numbers.Natural,,,https://coq.inria.fr/library/,,False
Coq.Sorting,,,https://coq.inria.fr/library/,,False
Coq.Numbers.NatInt,,,https://coq.inria.fr/library/,,False
Coq.ssrmatching,,,https://coq.inria.fr/library/,,False
Coq.Compat,,,https://coq.inria.fr/library/,,False
Coq.Numbers.Integer,,,https://coq.inria.fr/library/,,False
Coq.Reals,,,https://coq.inria.fr/library/,,False
Coq.Strings,,,https://coq.inria.fr/library/,,False
Coq.ssr,,,https://coq.inria.fr/library/,,False
Coq.Numbers,,,https://coq.inria.fr/library/,,False
Coq.Wellfounded,,,https://coq.inria.fr/library/,,False
Coq.Lists,,,https://coq.inria.fr/library/,,False
Coq.Logic,,,https://coq.inria.fr/library/,,False
Coq.Floats,,,https://coq.inria.fr/library/,,False
Ltac2,,,https://coq.inria.fr/library/,,False
Coq.Unicode,,,https://coq.inria.fr/library/,,False
Coq.Relations,,,https://coq.inria.fr/library/,,False
